County,DEM,REP,GRN,LIB,WCP,OTH,UNA,TOTAL
Allegany,11793,22732,76,223,73,382,8337,43616
Anne Arundel,173922,129893,632,2257,434,2951,96403,406492
Baltimore City,303620,28211,908,1080,666,3984,56665,395134
Baltimore County,309297,137378,898,2493,687,5921,106789,563463
Calvert,23779,27912,94,410,69,548,15169,67981
Caroline,6250,10539,34,108,40,160,4454,21585
Carroll,33572,63771,191,797,102,1033,28139,127605
Cecil,20666,31961,111,447,104,678,16360,70327
Charles,74373,23334,129,425,143,864,21819,121087
Dorchester,9608,8965,22,110,33,191,3745,22674
Frederick,76712,68334,318,1147,179,1060,48035,195785
Garrett,3719,13584,24,101,20,157,2791,20396
Harford,65127,80005,238,1182,202,1628,40778,189160
Howard,120954,49011,351,894,134,1981,56199,229524
Kent,5865,5221,20,66,22,110,2565,13869
Montgomery,409636,97505,1113,2227,446,5468,156978,673373
Prince George's,462097,37739,789,1313,593,10733,85143,598407
Queen Anne's,11102,19579,44,223,35,295,7916,39194
Saint Mary's,25474,31793,109,477,88,645,16756,75342
Somerset,5593,6009,24,61,16,110,2299,14112
Talbot,10803,11698,39,139,20,219,5582,28500
Washington,31402,43995,169,614,124,857,21976,99137
Wicomico,26749,23897,105,347,106,667,13406,65277
Worcester,13864,19122,56,212,36,454,8372,42116
